#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
sll1204|7	1	75	7	53	70.6667	4.76	33.2	36
sll1204|383	1	72	4	53	73.6111	2.83333	32.3	36
sll1204|372	1	72	3	51	70.8333	2.125	33.4	42
sll1204|352	1	73	4	51	69.863	2.79452	33.7	42
sll1049|52	1	72	3	51	70.8333	2.125	32.5	37.7
sll1049|185	1	76	3	53	69.7368	2.01316	33.1	18.7
sll1049|80	1	73	3	51	69.863	2.09589	33.7	42
sll1049|153	1	76	3	51	67.1053	2.01316	33.2	42
sll1049|67	1	73	7	51	69.863	4.86301	33	39.7
sll1062|64	1	71	3	51	71.831	2.15493	33.6	42
sll1062|305	1	74	1	51	68.9189	0.689189	33.8	42
sll1062|85	1	71	1	51	71.831	0.71831	33.4	40
sll1062|282	1	71	3	52	73.2394	2.15493	32.3	39.7
ssr3000|70	1	74	8	52	70.2703	5.51351	33	41.2
ssr3000|38	1	76	5	52	68.4211	3.35526	33.3	41.2
ssr3000|55	1	74	6	52	70.2703	4.13514	33.5	41.3
ssr3000|118	1	72	2	51	70.8333	1.41667	33.8	32
atp1|274	1	71	4	52	73.2394	2.87324	32.2	36.5
atp1|130	1	72	7	53	73.6111	4.95833	33.3	30.1
atp1|39	1	74	3	53	71.6216	2.06757	33	28.3
sll1203|312	1	73	3	51	69.863	2.09589	32.7	40
sll1203|211	1	72	5	52	72.2222	3.54167	33.1	37.4
sll1203|99	1	76	12	54	71.0526	8.05263	32.9	31.2
sll1203|51	1	73	5	53	72.6027	3.49315	33.2	34.4
sll1203|31	1	71	2	52	73.2394	1.43662	33.5	41
sll1202|168	1	74	5	52	70.2703	3.44595	33.3	40.8
sll1202|499	1	71	5	51	71.831	3.57746	33.6	39.2
sll1202|231	1	76	3	51	67.1053	2.01316	33.2	42
sll1202|324	1	74	3	51	68.9189	2.06757	33.6	42
sll0219|67	1	71	6	51	71.831	4.30986	33.3	42
sll0219|9	1	76	1	51	67.1053	0.671053	30.3	42
sll0219|128	1	71	2	53	74.6479	1.43662	32.1	33
sll0219|25	1	71	2	51	71.831	1.43662	32.9	42
sll0219|100	1	76	6	51	67.1053	4.02632	32.8	41.5
rfbD2|179	1	76	1	51	67.1053	0.671053	33.7	42
rfbD2|202	1	75	5	52	69.3333	3.4	32.9	41.2
rfbD2|86	1	73	3	51	69.863	2.09589	32.9	42
rfbD2|156	1	71	3	51	71.831	2.15493	32.8	38
slr1494|151	1	74	4	51	68.9189	2.75676	33.3	42
slr1494|3	1	75	3	51	68	2.04	33.5	39
slr1494|96	1	72	6	51	70.8333	4.25	33.1	42
slr1494|281	1	71	5	51	71.831	3.59155	33.1	42
slr1494|168	1	72	3	52	72.2222	2.125	33.2	39.3
slr1495|39	1	76	3	51	67.1053	2.01316	32.8	42
slr1495|82	1	72	8	53	73.6111	5.66667	33.1	39.8
slr1495|21	1	73	6	51	69.863	4.19178	33.5	42
slr1495|50	1	74	3	53	71.6216	2.06757	33.2	30.7
slr1495|61	1	71	6	53	74.6479	4.30986	32.7	35.5
slr1493|136	1	76	3	53	69.7368	2.01316	33.4	30
slr1493|249	1	73	3	52	71.2329	2.09589	33.5	41.3
slr1493|5	1	75	11	52	69.3333	7.48	33	41.1
slr1493|46	1	74	2	53	71.6216	1.37838	32.7	25
slr1493|21	1	71	4	52	73.2394	2.87324	31.8	37.5
slr0742|117	1	75	1	51	68	0.68	33.6	40
slr0742|30	1	71	6	53	74.6479	4.30986	33.3	24
morR|4	1	75	4	52	69.3333	2.72	32.9	41
morR|88	1	74	7	52	70.2703	4.81081	33.5	41.4
morR|126	1	72	4	52	72.2222	2.83333	33.2	20
morR|104	1	72	6	52	72.2222	4.25	32.8	30.7
morR|71	1	74	2	52	70.2703	1.37838	34	40
slr1100|124	1	71	8	51	71.831	5.74648	33.4	42
slr1100|83	1	73	3	51	69.863	2.09589	32.8	42
slr1100|24	1	76	7	51	67.1053	4.69737	33.4	42
slr1100|181	1	74	8	52	70.2703	5.51351	33.1	39.8
slr1100|159	1	71	4	51	71.831	2.87324	33.7	42
chlD|26	1	71	2	52	73.2394	1.43662	33.1	41
chlD|124	1	72	11	53	73.6111	7.79167	32.1	35
chlD|56	1	71	2	52	73.2394	1.42254	32.5	13
chlD|4	1	76	4	51	67.1053	2.68421	33.5	42
sll0217|56	1	72	7	52	72.2222	4.95833	32.8	41.4
sll0217|38	1	71	8	52	73.2394	5.74648	33.1	41.8
sll0217|7	1	76	4	53	69.7368	2.68421	32.3	37.5
sll0217|21	1	76	10	51	67.1053	6.71053	32.7	41.8
sll0217|76	1	75	6	52	69.3333	4.08	33	38.7
sll0216|95	1	76	10	53	69.7368	6.71053	33.1	34.6
sll0216|115	1	72	2	51	70.8333	1.41667	33.4	42
sll0216|23	1	72	1	51	70.8333	0.708333	33.1	42
sll0216|128	1	71	2	51	71.831	1.43662	33.1	42
sll0216|71	1	76	4	52	68.4211	2.68421	33.6	41.5
sll1658|70	1	76	6	53	69.7368	4.02632	33.3	36.3
sll1658|195	1	74	8	52	70.2703	5.51351	33.5	39.8
sll1658|55	1	74	4	52	70.2703	2.75676	32.9	41
sll1658|237	1	72	1	51	70.8333	0.708333	34	42
sll1658|208	1	75	8	52	69.3333	5.44	33.8	41.5
pcrR|132	1	72	2	51	70.8333	1.41667	33.3	42
pcrR|167	1	71	11	52	73.2394	7.90141	32.9	38.4
pcrR|768	1	74	5	52	70.2703	3.44595	32.9	41.6
pcrR|928	1	73	3	51	69.863	2.09589	33.8	42
pcrR|494	1	72	12	52	72.2222	8.5	33.2	36.9
slr1411|27	1	73	4	53	72.6027	2.79452	33.9	32.2
slr1411|172	1	71	2	51	71.831	1.43662	33.5	40.5
slr1411|53	1	71	2	52	73.2394	1.43662	33.5	34
slr1411|92	1	74	4	52	70.2703	2.75676	33.3	41.5
slr1411|81	1	74	3	52	70.2703	2.06757	33.7	41.3
ppiB|76	1	73	27	53	72.6027	18.863	33.4	35.7
ppiB|87	1	74	5	52	70.2703	3.44595	33.1	41.2
ppiB|23	1	76	10	52	68.4211	6.71053	33.3	41.8
ppiB|106	1	76	6	52	68.4211	4.02632	32.9	41.3
ppiB|12	1	76	4	51	67.1053	2.68421	33.9	42
sll1663|108	1	75	2	52	69.3333	1.36	33.6	41
sll1663|85	1	72	8	52	72.2222	5.66667	33.7	38.9
sll1663|62	1	72	7	52	72.2222	4.95833	33.7	41.4
sll1663|10	1	71	12	52	73.2394	8.61972	33.2	40.2
sll1663|120	1	76	11	51	67.1053	7.35526	33.2	41.6
sll1660|58	1	75	8	53	70.6667	5.44	32.7	38.8
sll1660|31	1	74	3	51	68.9189	2.06757	33	42
sll1660|15	1	73	7	51	69.863	4.89041	33.5	41.6
sll1660|95	1	74	7	52	70.2703	4.82432	32.7	38.6
sll1660|73	1	73	6	53	72.6027	4.19178	33.1	30.7
sll1665|190	1	74	1	51	68.9189	0.689189	34	24
sll1665|122	1	75	6	52	69.3333	4.06667	32.9	36
sll1665|136	1	76	2	51	67.1053	1.34211	33	42
sll1665|70	1	71	6	51	71.831	4.30986	32.7	42
sll1665|55	1	74	12	52	70.2703	8.27027	33.3	41.7
sll1664|136	1	71	2	53	74.6479	1.43662	33.6	33
sll1664|170	1	76	3	52	68.4211	2.01316	33.2	40
sll1664|181	1	76	4	51	67.1053	2.68421	32.1	42
sll1664|151	1	75	8	52	69.3333	5.44	33	40.9
slr1104|112	1	76	10	52	68.4211	6.71053	32.9	41.2
slr1104|124	1	76	3	51	67.1053	2.01316	33.1	36
slr1104|73	1	72	5	51	70.8333	3.54167	33.3	42
slr1104|101	1	73	3	53	72.6027	2.09589	33.2	30.7
slr1104|136	1	73	3	52	71.2329	2.09589	33	41.3
slr1417|142	1	76	11	51	67.1053	7.38158	32.9	42
slr1417|19	1	72	7	53	73.6111	4.95833	32.7	36.7
slr1417|52	1	74	7	52	70.2703	4.82432	33.4	41.1
slr1417|35	1	74	4	51	68.9189	2.75676	32.9	42
slr1417|65	1	76	8	52	68.4211	5.36842	32.8	41.5
slr1414|104	1	76	5	51	67.1053	3.35526	33.9	42
slr1414|25	1	73	10	52	71.2329	6.9863	33.2	41.4
slr1414|116	1	76	2	51	67.1053	1.32895	33.4	41
slr1414|145	1	73	1	51	69.863	0.69863	33.3	38
slr1414|166	1	73	1	51	69.863	0.69863	33.5	42
sll0696|94	1	76	2	51	67.1053	1.34211	33.1	40
sll0696|55	1	73	3	51	69.863	2.09589	33.2	42
sll0696|108	1	72	6	51	70.8333	4.25	32.6	42
sll0696|40	1	76	1	51	67.1053	0.671053	33.4	42
sll0696|120	1	71	3	51	71.831	2.15493	33.4	38
slr0613|25	1	75	4	52	69.3333	2.72	33.1	31
slr0613|4	1	71	1	51	71.831	0.71831	33.3	42
slr0613|181	1	71	6	54	76.0563	4.30986	33.2	32.5
slr0613|118	1	75	4	51	68	2.72	33	39
slr0613|37	1	73	13	52	71.2329	9.08219	32.9	40.1
slr0612|109	1	74	3	53	71.6216	2.06757	32.7	30.7
slr0612|140	1	71	10	51	71.831	7.1831	33.6	41.7
slr0612|73	1	71	5	52	73.2394	3.59155	32.9	38
slr0612|126	1	76	4	51	67.1053	2.68421	33.2	42
slr0612|43	1	75	6	52	69.3333	4.08	33.1	35.3
slr1102|38	1	73	8	52	71.2329	5.58904	33.3	41.8
slr1102|76	1	74	3	51	68.9189	2.06757	32.5	42
slr1102|91	1	73	5	55	75.3425	3.49315	33.2	28
slr1102|22	1	76	6	51	67.1053	4.02632	33	42
dfr|121	1	71	1	51	71.831	0.71831	32.5	42
dfr|80	1	76	8	51	67.1053	5.36842	33.2	42
dfr|175	1	72	3	51	70.8333	2.125	33.4	42
dfr|164	1	74	2	52	70.2703	1.37838	33.3	34
dfr|100	1	75	3	52	69.3333	2.04	33.4	41.3
ycf6|46	1	72	1	51	70.8333	0.708333	33.7	0
sll1052|102	1	71	4	54	76.0563	2.87324	33.2	31
sll1052|154	1	72	7	52	72.2222	4.95833	33.5	41.4
sll1052|142	1	74	12	52	70.2703	8.27027	33	41.7
sll1052|131	1	75	4	51	68	2.72	32.9	42
sll1052|61	1	76	9	52	68.4211	6.03947	33.2	39.8
exbB|40	1	74	2	51	68.9189	1.37838	33.3	42
exbB|55	1	71	6	52	73.2394	4.30986	33.7	37.5
exbB|163	1	73	12	53	72.6027	8.38356	33.3	29.8
exbB|214	1	76	2	51	67.1053	1.34211	33.3	42
exbB|4	1	73	7	53	72.6027	4.89041	32.7	36.6
sll1054|149	1	71	1	51	71.831	0.71831	34	42
sll1054|160	1	73	4	52	71.2329	2.79452	33.9	41.5
sll1054|7	1	74	6	52	70.2703	4.13514	33.4	41.3
sll1054|111	1	74	2	51	68.9189	1.37838	33.3	42
slr1094|89	1	76	4	52	68.4211	2.68421	33.4	41.5
slr1094|104	1	71	15	52	73.2394	10.7746	33	39.4
slr1094|195	1	76	1	51	67.1053	0.671053	33.3	0
slr1094|207	1	75	4	53	70.6667	2.72	33.1	37.5
xerC|144	1	73	21	54	73.9726	14.6712	33.3	39.1
xerC|127	1	72	5	52	72.2222	3.54167	33.6	41.6
xerC|94	1	74	3	51	68.9189	2.06757	33.4	42
xerC|78	1	75	7	51	68	4.76	32.7	39.7
xerC|5	1	76	4	51	67.1053	2.68421	32.2	42
sgl0002|46	1	72	17	54	75	12.0417	33.5	39.4
sgl0002|12	1	74	5	52	70.2703	3.44595	33	41.6
sgl0002|113	1	71	5	54	76.0563	3.59155	33.1	34.2
sll1214|94	1	75	2	51	68	1.36	33	42
sll1214|10	1	72	1	51	70.8333	0.708333	34	23
sll1214|61	1	76	1	51	67.1053	0.671053	33.3	40
sll1214|38	1	72	2	52	72.2222	1.41667	33.1	41
sll1214|22	1	75	1	51	68	0.68	32.2	42
bcp2|142	1	71	7	53	74.6479	5.02817	33.3	35.7
bcp2|126	1	72	1	51	70.8333	0.708333	32.5	42
bcp2|19	1	75	4	52	69.3333	2.72	33.6	41.5
phoU|33	1	73	5	52	71.2329	3.49315	32.9	41.6
phoU|112	1	75	6	51	68	4.08	31.6	42
phoU|86	1	71	8	52	73.2394	5.74648	33.1	40.6
phoU|4	1	74	5	51	68.9189	3.44595	33	41.4
phoU|16	1	76	10	52	68.4211	6.71053	33	41.8
ubiX|91	1	74	8	55	74.3243	5.51351	33.4	28.4
ubiX|52	1	74	6	52	70.2703	4.13514	33	41.7
ubiX|34	1	71	6	53	74.6479	4.30986	33	35.3
ubiX|109	1	71	1	51	71.831	0.71831	32.7	23
ubiX|122	1	73	4	51	69.863	2.79452	33.2	42
sds|147	1	74	1	51	68.9189	0.689189	33.7	42
sds|169	1	73	1	51	69.863	0.69863	32.7	42
sds|90	1	74	2	51	68.9189	1.37838	32.9	42
sll1053|136	1	71	2	51	71.831	1.43662	33.1	42
sll1053|178	1	74	7	52	70.2703	4.82432	33.3	41.4
sll1053|84	1	73	4	51	69.863	2.79452	32.6	42
sll1053|9	1	75	8	52	69.3333	5.44	32.9	41.8
sll1401|56	1	76	7	52	68.4211	4.69737	33	41.4
sll1401|399	1	74	4	53	71.6216	2.75676	32.8	33
sll1401|346	1	71	1	51	71.831	0.71831	32.9	42
sll1401|572	1	76	9	51	67.1053	6.03947	33.2	42
sll1400|63	1	71	1	51	71.831	0.71831	34	42
sll1400|111	1	71	6	51	71.831	4.30986	33.4	42
sll1407|275	1	76	4	51	67.1053	2.68421	32.7	42
sll1407|138	1	73	1	51	69.863	0.69863	33.8	24
sll1407|246	1	73	6	51	69.863	4.19178	33.8	42
sll1407|168	1	76	1	51	67.1053	0.671053	32.8	40
sll1407|66	1	71	6	52	73.2394	4.30986	33.5	41.3
infB|166	1	72	12	52	72.2222	8.48611	32.8	41.4
infB|115	1	72	2	51	70.8333	1.41667	33.6	40
infB|199	1	71	1	51	71.831	0.71831	33.1	23
infB|127	1	75	2	53	70.6667	1.36	33.6	24
sll1405|4	1	75	9	52	69.3333	6.12	33.4	41.6
sll1405|118	1	73	3	51	69.863	2.09589	31.9	40
sll1405|134	1	71	1	51	71.831	0.71831	32.5	3
sll1405|33	1	72	9	54	75	6.375	32.6	32.8
sll1405|49	1	76	4	52	68.4211	2.68421	33.6	41
msrA|126	1	71	3	51	71.831	2.15493	33.7	42
msrA|45	1	73	4	52	71.2329	2.79452	32.8	41.5
msrA|73	1	71	6	52	73.2394	4.30986	32.8	40.3
msrA|114	1	75	2	51	68	1.36	33.5	42
phoA|121	1	76	2	51	67.1053	1.34211	33.6	8
phoA|135	1	75	11	51	68	7.48	33.6	42
phoA|87	1	76	6	52	68.4211	4.02632	33.2	41.7
nifS|93	1	75	3	52	69.3333	2.04	33.1	41.3
nifS|25	1	73	10	52	71.2329	6.9863	32.6	41.8
nifS|77	1	73	7	55	75.3425	4.89041	33.1	36
nifS|11	1	71	3	51	71.831	2.15493	32.9	42
nifS|36	1	76	9	52	68.4211	6.03947	33	41.6
sll1659|25	1	71	4	52	73.2394	2.87324	32.6	30.8
sll1659|75	1	74	6	55	74.3243	4.13514	33.4	28
sll1659|13	1	71	3	51	71.831	2.15493	33.7	42
sll1659|111	1	72	10	52	72.2222	7.08333	33.3	40.4
sll1659|43	1	73	9	52	71.2329	6.28767	33.5	40.9
ycf10|6	1	72	4	51	70.8333	2.83333	31.5	42
ycf10|26	1	74	4	51	68.9189	2.75676	32.4	42
ycf10|41	1	74	9	52	70.2703	6.2027	33.4	41.8
sll1213|121	1	76	3	51	67.1053	2.01316	33.8	42
sll1213|43	1	73	3	51	69.863	2.09589	33	42
sll1213|109	1	74	3	51	68.9189	2.06757	33.2	42
sll1213|70	1	73	6	52	71.2329	4.19178	33.4	40.2
sll1213|98	1	74	3	52	70.2703	2.06757	33.2	41.3
ank|182	1	74	6	51	68.9189	4.13514	33.2	42
ank|9	1	75	6	52	69.3333	4.08	33.4	25
ank|148	1	72	2	52	72.2222	1.41667	33.2	41
ank|89	1	71	9	51	71.831	6.46479	33.3	41.7
ank|70	1	76	1	51	67.1053	0.671053	33.6	42
me|53	1	72	3	51	70.8333	2.125	33	42
me|21	1	74	1	51	68.9189	0.689189	33.4	42
me|154	1	72	4	51	70.8333	2.83333	33.1	37
me|8	1	71	4	52	73.2394	2.87324	33.2	37.5
me|64	1	73	4	52	71.2329	2.79452	33.4	40
sll1671|101	1	71	2	51	71.831	1.43662	33.5	42
sll1671|20	1	74	8	52	70.2703	5.51351	33.5	39
sll1671|124	1	72	4	52	72.2222	2.83333	33.2	41.5
sll1671|7	1	76	6	51	67.1053	4.02632	32.4	42
sll1671|135	1	71	2	52	73.2394	1.43662	32.8	41
sll1672|133	1	74	2	52	70.2703	1.37838	33.5	41
sll1672|156	1	74	20	54	72.973	13.7838	33.3	37.7
sll1672|121	1	72	6	52	72.2222	4.25	33	40.3
sll1672|197	1	76	12	54	71.0526	8.05263	32.6	39.2
sll1672|144	1	73	1	51	69.863	0.69863	33.8	42
sll1673|139	1	76	7	52	68.4211	4.69737	32.5	41.4
sll1673|32	1	72	6	52	72.2222	4.25	33.1	40.7
sll1673|379	1	75	10	52	69.3333	6.8	32.9	41.6
sll1673|115	1	73	13	52	71.2329	9.08219	33.2	41.4
sll1673|186	1	75	6	52	69.3333	4.08	33.3	41.3
sll1675|191	1	75	1	51	68	0.68	31.8	40
sll1675|117	1	73	4	52	71.2329	2.79452	33.2	40.5
sll1675|21	1	72	3	51	70.8333	2.125	32.7	42
sll1675|138	1	76	7	52	68.4211	4.69737	33	38.6
slr0251|53	1	76	2	52	68.4211	1.34211	33.5	41
slr0251|172	1	71	15	56	78.8732	10.7746	33.3	39.1
slr0251|189	1	73	13	52	71.2329	9.08219	32.5	41.7
fhuA2|418	1	71	4	52	73.2394	2.87324	32.7	41.5
fhuA2|477	1	71	5	52	73.2394	3.59155	33.5	41
fhuA2|454	1	72	3	52	72.2222	2.125	33.8	40.7
fhuA2|70	1	73	6	53	72.6027	4.19178	33.2	29.5
sll1678|165	1	75	5	51	68	3.4	33.2	42
sll1678|245	1	71	8	56	78.8732	5.74648	33.1	23.9
sll1678|145	1	71	4	51	71.831	2.87324	33.3	34
sll1678|196	1	73	6	52	71.2329	4.17808	33.2	41
sll1678|130	1	72	1	51	70.8333	0.708333	33.7	40
bvdR|27	1	74	11	52	70.2703	7.58108	32.9	39.9
bvdR|174	1	72	5	52	72.2222	3.54167	32.6	38
bvdR|262	1	72	7	51	70.8333	4.95833	33.5	42
bvdR|64	1	71	3	52	73.2394	2.15493	32.9	40.7
bvdR|232	1	76	6	52	68.4211	4.02632	33.4	41.7
ssr2998|112	1	71	3	53	74.6479	2.15493	33.1	28.7
ssr2998|35	1	71	4	51	71.831	2.87324	32.5	41.2
ssr2998|142	1	73	1	51	69.863	0.69863	33.5	42
ssr2998|47	1	73	2	51	69.863	1.39726	33.6	42
nusA|223	1	74	4	51	68.9189	2.75676	33.3	40
nusA|295	1	71	1	51	71.831	0.71831	34	40
nusA|260	1	76	6	53	69.7368	4.02632	33.3	35.5
nusA|337	1	75	5	52	69.3333	3.4	33.6	41.2
nusA|18	1	75	2	52	69.3333	1.36	32.9	32
slr0729|91	1	75	5	52	69.3333	3.4	33	41.6
slr0729|28	1	71	18	53	74.6479	12.9296	33.2	37.7
slr0729|58	1	71	6	54	76.0563	4.30986	33.5	32.5
slr0729|15	1	71	4	54	76.0563	2.87324	33.1	31.8
slr0728|46	1	76	1	51	67.1053	0.671053	32.5	42
slr0728|34	1	76	9	53	69.7368	6.03947	33.1	32
slr0728|7	1	71	4	51	71.831	2.87324	33.2	38.5
slr0728|79	1	71	6	52	73.2394	4.30986	33.2	41.7
slr0723|93	1	76	16	52	68.4211	10.7368	33.2	40.8
slr0723|22	1	74	8	53	71.6216	5.51351	32.9	26.8
slr0723|110	1	72	9	54	75	6.375	32.5	28
slr0723|10	1	72	7	52	72.2222	4.95833	33.4	41.3
sll1064|143	1	71	7	53	74.6479	5.02817	33.6	39.4
sll1064|32	1	72	3	54	75	2.125	33.5	28
sll1064|100	1	72	4	52	72.2222	2.83333	33.2	38.5
sll1064|157	1	73	9	53	72.6027	6.28767	33	36
sll1064|66	1	74	2	52	70.2703	1.37838	33.7	8
slr1101|179	1	71	4	53	74.6479	2.87324	32.4	27.5
slr1101|37	1	72	5	52	72.2222	3.54167	33.7	40.8
slr1101|14	1	76	10	53	69.7368	6.71053	33	24
slr1101|104	1	72	5	52	72.2222	3.54167	33	34.6
dnaJ|95	1	75	6	52	69.3333	4.08	32.9	41
dnaJ|127	1	76	11	52	68.4211	7.38158	33.8	41.6
dnaJ|33	1	72	6	52	72.2222	4.25	32.1	38
dnaJ|106	1	74	8	52	70.2703	5.51351	33.3	41.5
dnaJ|152	1	72	1	51	70.8333	0.708333	31.5	42
sll1061|486	1	74	4	52	70.2703	2.75676	33.2	41.5
sll1061|445	1	76	4	51	67.1053	2.68421	33.3	42
sll1061|459	1	74	2	52	70.2703	1.37838	31.7	32.5
sll1060|3	1	72	1	51	70.8333	0.708333	32.8	31
sll1060|33	1	76	2	52	68.4211	1.34211	32.9	41
sll1060|67	1	76	2	51	67.1053	1.34211	33.7	42
sll1060|161	1	76	3	52	68.4211	2.01316	33.2	34.7
sll1060|45	1	74	11	53	71.6216	7.58108	33.4	28.5
sll1063|64	1	74	3	51	68.9189	2.06757	32.5	42
sll1063|28	1	73	1	51	69.863	0.69863	33.8	40
sll1063|49	1	73	22	52	71.2329	15.3699	32.8	41.2
lepB|108	1	75	1	51	68	0.68	33.8	42
lepB|10	1	74	2	51	68.9189	1.37838	33.6	39
lepB|79	1	74	2	52	70.2703	1.37838	33.6	41
lepB|22	1	72	2	51	70.8333	1.41667	33.9	42
lepB|50	1	72	8	51	70.8333	5.66667	33.1	42
glgA|101	1	73	3	53	72.6027	2.09589	33.9	36
glgA|31	1	73	10	52	71.2329	6.9863	33.6	41.8
glgA|149	1	73	3	51	69.863	2.09589	33.1	42
glgA|19	1	76	1	51	67.1053	0.671053	33.6	40
ksgA|44	1	72	4	51	70.8333	2.83333	32.9	42
ksgA|91	1	75	7	53	70.6667	4.76	32.5	36.6
ksgA|76	1	75	5	52	69.3333	3.4	33.4	41.6
ksgA|64	1	75	2	51	68	1.36	33.6	40
ksgA|12	1	74	4	52	70.2703	2.75676	32.4	36.5
sll1680|103	1	76	2	51	67.1053	1.34211	33	42
sll1680|154	1	74	4	51	68.9189	2.75676	33	42
sll1680|31	1	76	1	51	67.1053	0.671053	34	42
sll1680|189	1	71	9	52	73.2394	6.46479	32.9	41.8
sll0703|131	1	76	4	52	68.4211	2.68421	33	40.8
sll0703|72	1	74	12	52	70.2703	8.27027	32.6	41.8
sll0703|25	1	73	11	52	71.2329	7.64384	33.5	40.8
sll0703|5	1	76	6	53	69.7368	4.02632	33.4	36.3
sll0703|49	1	76	5	53	69.7368	3.35526	32.7	33.8
sll0702|70	1	73	3	52	71.2329	2.09589	33.2	41.3
sll0702|20	1	73	7	51	69.863	4.89041	32.8	42
sll0702|4	1	76	11	52	68.4211	7.38158	33.2	39.6
sll0702|46	1	75	4	53	70.6667	2.72	33.2	33.5
sll0702|34	1	75	3	53	70.6667	2.04	32.5	18
ycf4|128	1	71	1	51	71.831	0.71831	33	40
ycf4|97	1	74	2	51	68.9189	1.37838	33	42
ycf4|116	1	75	8	53	70.6667	5.44	32.4	24.5
sll1319|201	1	72	3	52	72.2222	2.125	33	40.7
sll1319|44	1	73	2	51	69.863	1.39726	33.9	33
sll1319|145	1	72	10	51	70.8333	7.08333	33.1	41.7
sll1319|220	1	71	10	52	73.2394	7.1831	33.1	40
sll1318|3	1	74	2	52	70.2703	1.37838	32.1	41
sll1318|136	1	74	5	51	68.9189	3.44595	32.7	42
sll1318|26	1	75	2	52	69.3333	1.36	32.2	41
sll1318|123	1	74	8	51	68.9189	5.51351	33.9	37
sll1318|38	1	71	6	53	74.6479	4.30986	33	35.3
slr1127|178	1	74	5	52	70.2703	3.44595	32.5	41.2
slr1127|48	1	72	1	51	70.8333	0.708333	34	40
slr1127|199	1	74	3	51	68.9189	2.06757	33.7	42
slr1127|100	1	74	1	51	68.9189	0.689189	33.8	42
slr1122|55	1	75	3	51	68	2.04	33.4	42
slr1122|21	1	72	4	52	72.2222	2.83333	32.7	41
slr1122|33	1	71	5	52	73.2394	3.59155	32.6	41.6
slr1122|44	1	75	4	52	69.3333	2.72	33.3	40.5
slr1122|4	1	71	3	51	71.831	2.15493	33.6	42
rfbD|163	1	73	4	52	71.2329	2.79452	32.6	41.5
rfbD|76	1	72	5	52	72.2222	3.54167	33.3	40.6
rfbD|199	1	72	6	52	72.2222	4.25	33.1	32
rfbD|115	1	76	4	52	68.4211	2.68421	32.9	41.5
rfbD|174	1	75	3	51	68	2.04	33.3	42
psbA2|926	1	74	6	52	70.2703	4.13514	33.2	41
psbA2|460	1	75	9	52	69.3333	6.12	33.4	41.1
glgX|109	1	72	4	51	70.8333	2.83333	32.7	42
glgX|50	1	75	1	51	68	0.68	33.4	42
glgX|21	1	75	6	51	68	4.08	33.3	42
glgX|34	1	75	11	53	70.6667	7.48	33.4	33.6
glgX|3	1	74	5	52	70.2703	3.44595	33.6	41.6
pleD|108	1	76	2	51	67.1053	1.34211	32.9	42
pleD|15	1	76	1	51	67.1053	0.671053	33.4	42
pleD|88	1	73	6	52	71.2329	4.19178	32.8	41.7
pleD|245	1	75	4	52	69.3333	2.72	33.3	40.5
pleD|267	1	76	4	51	67.1053	2.68421	33.8	42
slr1128|204	1	76	3	52	68.4211	2.01316	33.2	41.3
slr1128|181	1	73	4	51	69.863	2.75342	33.3	40.5
slr1128|223	1	73	9	56	76.7123	6.28767	32.3	26.4
slr1128|247	1	75	17	52	69.3333	11.56	33.2	41.5
slr1128|316	1	75	3	51	68	2.04	33	42
purL|31	1	75	2	51	68	1.36	33.1	40.5
purL|45	1	74	3	53	71.6216	2.06757	33.4	35.3
purL|17	1	71	3	52	73.2394	2.15493	33.6	40.3
purL|61	1	72	1	51	70.8333	0.708333	33.4	40
purL|110	1	72	2	52	72.2222	1.41667	33.5	25
gpmB|19	1	76	5	52	68.4211	3.35526	33	40.8
gpmB|4	1	76	3	51	67.1053	2.01316	33.3	42
gpmB|60	1	75	5	52	69.3333	3.4	33.4	40.4
gpmB|73	1	74	11	52	70.2703	7.58108	33.3	37.7
gpmB|30	1	75	12	52	69.3333	8.16	32.4	41.7
slr1103|8	1	71	6	52	73.2394	4.30986	33.2	35.7
slr1103|78	1	75	9	52	69.3333	6.10667	33	41.6
slr1103|139	1	72	12	52	72.2222	8.5	32.3	41.3
slr1103|52	1	74	2	52	70.2703	1.37838	33.2	41
slr1103|151	1	72	3	51	70.8333	2.125	33.2	42
lig|4	1	73	3	51	69.863	2.09589	33.2	42
lig|32	1	72	12	52	72.2222	8.5	33	40.2
lig|17	1	74	1	51	68.9189	0.689189	32.7	42
lig|49	1	76	4	51	67.1053	2.68421	33.4	42
lig|78	1	71	12	52	73.2394	8.61972	33	41.5
slr0240|13	1	74	1	51	68.9189	0.689189	33	40
slr0240|37	1	72	4	52	72.2222	2.83333	33.9	41
slr0240|24	1	75	5	51	68	3.4	33.2	42
slr0240|129	1	75	4	52	69.3333	2.72	32.8	41
slr0240|86	1	73	9	52	71.2329	6.28767	32.7	41.6
slr0241|37	1	74	2	52	70.2703	1.37838	33.5	41
slr0241|133	1	75	5	52	69.3333	3.4	33.2	41.2
slr0241|109	1	72	2	51	70.8333	1.41667	33.8	42
slr0241|55	1	73	4	52	71.2329	2.79452	33.5	41.5
slr0740|23	1	72	6	52	72.2222	4.25	33.5	40.8
slr0740|54	1	75	1	51	68	0.68	32.2	42
slr0740|85	1	74	4	51	68.9189	2.75676	33.2	42
slr0740|106	1	74	1	51	68.9189	0.689189	33.8	42
