#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
sll1049|185	1	76	2	51	67.1053	4.69737	33.1	42
sll1049|80	1	73	5	51	69.863	1.39726	30.6	33.2
sll1049|153	1	76	1	52	68.4211	3.35526	32.4	40
sll1049|67	1	73	1	51	69.863	0.69863	32.5	40
sll1062|64	1	71	9	51	71.831	0.71831	33	31.7
sll1062|85	1	71	7	53	74.6479	6.46479	33.5	37
sll1062|282	1	71	14	53	74.6479	5.02817	33.2	41.7
ssr3000|70	1	74	3	52	70.2703	9.64865	33.3	35.7
ssr3000|136	1	74	6	52	70.2703	2.06757	33.6	41
ssr3000|38	1	76	10	52	68.4211	4.02632	32.8	41.3
ssr3000|55	1	74	2	52	70.2703	6.89189	32.9	39
ssr3000|118	1	72	2	51	70.8333	1.41667	31.8	42
atp1|130	1	72	3	52	72.2222	2.83333	33.6	41.3
atp1|39	1	74	13	51	68.9189	0.689189	33.4	41.2
sll1203|312	1	73	5	52	71.2329	9.08219	33	38
sll1203|211	1	72	10	52	72.2222	4.25	32.8	20.4
sll1203|99	1	76	1	54	71.0526	6.03947	33.2	42
sll1203|51	1	73	2	51	69.863	0.69863	33.4	42
sll1203|31	1	71	3	51	71.831	1.43662	33.8	42
sll1202|282	1	76	4	51	67.1053	2.01316	31.9	41.5
sll1202|168	1	74	1	51	68.9189	2.75676	33.8	42
sll1202|499	1	71	5	51	71.831	0.71831	33.7	42
sll1202|231	1	76	2	51	67.1053	3.35526	33.1	42
sll1202|324	1	74	6	51	68.9189	1.37838	32.8	41.7
sll0219|67	1	71	1	52	73.2394	4.30986	33.6	40
sll0219|9	1	76	1	51	67.1053	0.671053	34	40
sll0219|128	1	71	6	51	71.831	0.71831	34	40.7
sll0219|25	1	71	4	52	73.2394	4.30986	32.9	42
sll0219|100	1	76	2	51	67.1053	2.68421	33.7	39.5
rfbD2|179	1	76	1	52	68.4211	1.34211	33.2	42
rfbD2|118	1	71	11	51	71.831	0.71831	33.4	41.5
rfbD2|202	1	75	4	52	69.3333	7.48	32.8	41
rfbD2|86	1	73	1	52	71.2329	2.79452	32.9	42
rfbD2|156	1	71	1	51	71.831	0.71831	34	39
slr1494|151	1	74	6	51	68.9189	0.689189	32.8	35.3
slr1494|3	1	75	5	52	69.3333	4.08	33.5	41.6
slr1494|96	1	72	6	51	70.8333	3.54167	33.1	41.7
slr1494|281	1	71	5	52	73.2394	4.30986	33.1	41.6
slr1494|168	1	72	9	52	72.2222	3.54167	33.5	41.8
slr1495|39	1	76	5	52	68.4211	6.03947	33.2	42
slr1495|82	1	72	2	51	70.8333	3.54167	33.5	41
slr1495|21	1	73	3	52	71.2329	1.39726	33.4	42
slr1495|50	1	74	4	51	68.9189	2.06757	31.8	41.2
slr1495|61	1	71	4	51	71.831	2.87324	33.7	42
slr1493|136	1	76	5	51	67.1053	2.68421	32.7	41.2
slr1493|249	1	73	5	52	71.2329	3.49315	33.1	41
slr1493|5	1	75	3	52	69.3333	3.4	33.1	41.3
slr1493|46	1	74	13	52	70.2703	2.06757	33.8	41.3
slr1493|21	1	71	3	52	73.2394	9.33803	32.8	34.3
slr0742|117	1	75	2	51	68	2.04	32	41
slr0742|30	1	71	8	51	71.831	1.43662	33.5	37.8
morR|4	1	75	9	53	70.6667	5.44	33	41.6
morR|88	1	74	8	51	68.9189	6.18919	33.1	35.5
morR|126	1	72	8	52	72.2222	5.66667	33.7	34.6
morR|104	1	72	1	52	72.2222	5.66667	32.4	42
morR|71	1	74	10	51	68.9189	0.689189	33.4	41.5
slr1100|124	1	71	2	52	73.2394	7.1831	33.2	42
slr1100|83	1	73	4	51	69.863	1.39726	32.6	42
slr1100|24	1	76	5	52	68.4211	3.35526	33.4	42
slr1100|181	1	74	5	51	68.9189	2.75676	33.5	34.8
slr1100|159	1	71	21	53	74.6479	3.59155	33.4	35.2
chlD|124	1	72	3	55	76.3889	14.875	32.4	34.7
chlD|56	1	71	1	52	73.2394	2.15493	33.5	42
chlD|4	1	76	11	51	67.1053	0.671053	33.1	40.3
sll0217|56	1	72	2	52	72.2222	7.79167	32.8	42
sll0217|38	1	71	4	52	73.2394	1.43662	32.8	42
sll0217|7	1	76	7	51	67.1053	2.68421	32.7	36.9
sll0217|21	1	76	10	52	68.4211	4.69737	33.2	38.2
sll0217|76	1	75	9	53	70.6667	6.8	33.6	41.8
sll0216|95	1	76	2	52	68.4211	6.03947	32.9	42
sll0216|115	1	72	2	51	70.8333	1.41667	33.7	42
sll0216|23	1	72	5	51	70.8333	1.41667	30.4	16.8
sll0216|71	1	76	10	54	71.0526	3.35526	33.2	38.4
sll1658|70	1	76	7	53	69.7368	6.71053	33.1	38.3
sll1658|195	1	74	4	52	70.2703	4.82432	33.7	32.5
sll1658|55	1	74	2	52	70.2703	2.75676	33.2	41
sll1658|237	1	72	4	52	72.2222	1.41667	34	41.5
sll1658|208	1	75	5	52	69.3333	2.72	32.9	38.8
pcrR|132	1	72	18	51	70.8333	3.54167	33.9	41.6
pcrR|167	1	71	5	52	73.2394	12.9296	33.2	41.2
pcrR|768	1	74	1	52	70.2703	3.44595	33.2	35
pcrR|928	1	73	18	51	69.863	0.69863	33.1	34.2
pcrR|494	1	72	4	52	72.2222	13.4444	33.2	41
slr1411|27	1	73	2	52	71.2329	2.09589	33.2	40
slr1411|172	1	71	4	51	71.831	1.43662	33.1	41.2
slr1411|53	1	71	4	52	73.2394	2.87324	33	42
slr1411|92	1	74	1	51	68.9189	2.75676	33	40
slr1411|81	1	74	25	51	68.9189	0.689189	34	37.2
ppiB|76	1	73	2	54	73.9726	17.4658	33.2	42
ppiB|87	1	74	9	51	68.9189	1.37838	33.7	41.6
ppiB|23	1	76	6	52	68.4211	6.03947	33	30.7
ppiB|106	1	76	4	53	69.7368	4.02632	33.5	33.5
ppiB|12	1	76	5	53	69.7368	2.68421	33.2	41.2
sll1663|108	1	75	8	52	69.3333	3.4	32.8	41.8
sll1663|85	1	72	1	52	72.2222	5.66667	33.2	40
sll1663|62	1	72	10	51	70.8333	0.708333	32.7	41.4
sll1663|10	1	71	6	52	73.2394	7.1831	32.7	30.7
sll1663|120	1	76	15	53	69.7368	4.02632	32.5	40.3
sll1660|58	1	75	3	53	70.6667	10.2	32.8	41.3
sll1660|31	1	74	7	52	70.2703	2.06757	33.7	41.4
sll1660|15	1	73	5	52	71.2329	4.89041	33.1	41.6
sll1660|95	1	74	3	51	68.9189	3.44595	33.1	19.3
sll1660|73	1	73	4	53	72.6027	2.09589	33.8	42
sll1665|122	1	75	3	51	68	2.70667	33.9	40.7
sll1665|136	1	76	7	52	68.4211	2.01316	33.2	32.9
sll1665|55	1	74	2	54	72.973	4.82432	33.6	32
sll1664|136	1	71	1	51	71.831	1.43662	33.3	42
sll1664|170	1	76	5	51	67.1053	0.671053	33.1	37.8
sll1664|181	1	76	5	51	67.1053	3.35526	33.4	41.2
sll1664|151	1	75	13	52	69.3333	3.4	33	39.2
slr1104|112	1	76	1	52	68.4211	8.71053	32.8	42
slr1104|124	1	76	8	51	67.1053	0.671053	33.1	37.8
slr1104|73	1	72	3	51	70.8333	5.66667	33.2	42
slr1104|101	1	73	3	53	72.6027	2.09589	32	42
slr1104|136	1	73	12	51	69.863	2.09589	32.8	41.8
slr1417|142	1	76	5	52	68.4211	8.05263	32.7	42
slr1417|19	1	72	9	51	70.8333	3.54167	32.5	39.4
slr1417|52	1	74	3	52	70.2703	6.2027	32.3	42
slr1417|35	1	74	3	51	68.9189	2.06757	32.3	41.3
slr1417|65	1	76	7	51	67.1053	2.01316	33.6	41.4
slr1414|104	1	76	13	52	68.4211	4.69737	33.7	38.9
slr1414|25	1	73	2	53	72.6027	9.78082	33.3	32
slr1414|116	1	76	4	51	67.1053	0.671053	33.7	31
slr1414|145	1	73	3	52	71.2329	2.79452	32.7	41.3
slr1414|166	1	73	1	51	69.863	2.09589	32.7	38
sll0696|94	1	76	2	51	67.1053	0.671053	33.7	40
sll0696|108	1	72	7	51	70.8333	1.41667	33.5	27
sll0696|120	1	71	6	51	71.831	4.97183	33.1	30.3
slr0613|25	1	75	3	52	69.3333	4.08	33.8	28.7
slr0613|181	1	71	9	54	76.0563	2.15493	33	33.8
slr0613|118	1	75	9	52	69.3333	6.12	32.9	41.6
slr0613|37	1	73	8	54	73.9726	6.28767	33	37.2
slr0612|109	1	74	13	53	71.6216	5.51351	32.9	41.7
slr0612|140	1	71	7	52	73.2394	9.33803	33.6	41.7
slr0612|73	1	71	8	51	71.831	5.02817	33.1	41.5
slr0612|126	1	76	7	52	68.4211	5.36842	33.1	42
slr0612|43	1	75	8	52	69.3333	4.76	32.6	41.2
slr1102|38	1	73	5	52	71.2329	5.58904	33.5	35.2
slr1102|76	1	74	6	51	68.9189	3.44595	32.9	32.5
slr1102|91	1	73	1	55	75.3425	4.19178	33	42
slr1102|3	1	72	16	51	70.8333	0.708333	33.6	38.2
slr1102|22	1	76	4	52	68.4211	10.7368	33	10.5
dfr|121	1	71	6	51	71.831	2.87324	33.7	41.7
dfr|80	1	76	3	52	68.4211	4.02632	33.5	41.3
dfr|175	1	72	7	52	72.2222	2.125	32.4	36.4
dfr|100	1	75	3	51	68	4.76	32.9	5.33
ycf6|46	1	72	2	52	72.2222	2.125	33.7	21
sll1052|102	1	71	8	51	71.831	1.43662	33.8	41.5
sll1052|154	1	72	10	52	72.2222	5.66667	33.2	42
sll1052|142	1	74	3	51	68.9189	6.89189	32.6	42
sll1052|131	1	75	2	51	68	2.04	32.9	41
sll1052|61	1	76	4	52	68.4211	1.34211	33.2	41.5
exbB|55	1	71	5	52	73.2394	2.87324	33.2	41.6
exbB|163	1	73	1	51	69.863	3.49315	33.1	42
exbB|214	1	76	6	52	68.4211	1.34211	31.8	31.7
exbB|4	1	73	1	52	71.2329	3.49315	32.4	42
sll1054|149	1	71	5	51	71.831	0.71831	29.8	35.2
sll1054|160	1	73	1	53	72.6027	3.49315	33.7	42
sll1054|7	1	74	4	51	68.9189	0.689189	32.7	38
sll1054|111	1	74	2	51	68.9189	2.75676	33.7	40
sll1054|42	1	72	4	52	72.2222	1.41667	33.5	42
slr1094|139	1	75	3	52	69.3333	2.72	33.2	35.3
slr1094|89	1	76	9	52	68.4211	2.01316	33.5	41.6
slr1094|104	1	71	1	52	73.2394	6.46479	33.5	42
slr1094|195	1	76	3	51	67.1053	0.671053	33.6	41.3
slr1094|207	1	75	13	51	68	2.04	33.6	42
xerC|144	1	73	13	52	71.2329	9.08219	33.4	42
xerC|127	1	72	4	52	72.2222	9.91667	33	33.5
xerC|94	1	74	6	53	71.6216	2.06757	33.3	28
xerC|78	1	75	3	55	73.3333	4.08	33.3	41.3
xerC|5	1	76	18	51	67.1053	2.01316	33.2	40.9
sgl0002|46	1	72	5	53	73.6111	12.75	33.4	41.2
sgl0002|12	1	74	1	52	70.2703	3.44595	32.5	42
sgl0002|113	1	71	3	51	71.831	0.71831	33	35.7
sll1214|94	1	75	1	51	68	2.04	32.9	40
sll1214|10	1	72	3	51	70.8333	0.708333	33.8	34.3
sll1214|61	1	76	1	52	68.4211	2.01316	33.3	40
sll1214|38	1	72	1	51	70.8333	0.708333	33.4	40
sll1214|22	1	75	8	51	68	0.68	33	35.6
bcp2|142	1	71	2	53	74.6479	5.74648	32.7	42
bcp2|126	1	72	6	51	70.8333	1.41667	33.4	41.3
bcp2|19	1	75	2	52	69.3333	4.08	32.6	32
bcp2|107	1	72	5	51	70.8333	1.41667	32.5	41.6
phoU|33	1	73	2	52	71.2329	3.49315	33.5	42
phoU|112	1	75	6	51	68	1.36	33.2	42
phoU|86	1	71	1	51	71.831	4.30986	33.7	42
phoU|4	1	74	4	51	68.9189	0.689189	29.7	31.5
phoU|16	1	76	8	51	67.1053	2.68421	32.1	29
ubiX|91	1	74	5	55	74.3243	5.51351	33.6	36.8
ubiX|52	1	74	10	52	70.2703	3.44595	33.5	34.8
ubiX|34	1	71	3	56	78.8732	7.90141	33.4	42
ubiX|109	1	71	2	51	71.831	1.43662	33.5	41
ubiX|122	1	73	6	52	71.2329	1.39726	33.1	41.7
sds|147	1	74	1	51	68.9189	4.13514	33.3	40
sds|169	1	73	1	51	69.863	0.69863	34	40
sds|25	1	74	1	51	68.9189	0.689189	32.7	42
sll1053|97	1	74	8	51	68.9189	0.689189	33.1	41.8
sll1053|136	1	71	5	51	71.831	5.74648	33.7	42
sll1053|178	1	74	7	52	70.2703	3.44595	33.4	41.7
sll1053|9	1	75	6	52	69.3333	4.76	33	41.7
sll1401|56	1	76	1	52	68.4211	4.02632	33.5	42
sll1401|399	1	74	3	51	68.9189	0.689189	33.6	42
sll1401|346	1	71	10	51	71.831	2.15493	33.8	40
sll1401|572	1	76	1	51	67.1053	6.71053	32.4	42
sll1400|39	1	71	3	51	71.831	0.71831	34	40.3
sll1400|200	1	75	5	52	69.3333	2.04	32.8	42
sll1400|111	1	71	6	51	71.831	3.59155	33.3	42
sll1407|275	1	76	4	51	67.1053	4.02632	33.1	26.5
sll1407|138	1	73	5	54	73.9726	2.79452	33.6	41.6
sll1407|246	1	73	1	52	71.2329	3.49315	33.7	42
sll1407|168	1	76	11	51	67.1053	0.671053	33.8	41.2
sll1407|66	1	71	16	52	73.2394	7.90141	32.9	41.6
infB|166	1	72	1	52	72.2222	11.3333	32.9	40
infB|177	1	75	3	51	68	0.68	33.3	27.3
infB|115	1	72	1	54	75	2.125	33.7	40
infB|199	1	71	2	51	71.831	0.71831	33.8	22.5
infB|127	1	75	3	52	69.3333	1.36	33.8	27.3
sll1405|4	1	75	6	53	70.6667	2.04	33.3	37.2
sll1405|118	1	73	4	52	71.2329	4.19178	31.7	41.5
sll1405|134	1	71	7	51	71.831	2.85915	33.2	42
sll1405|33	1	72	7	51	70.8333	4.95833	32.6	41.1
sll1405|49	1	76	6	52	68.4211	4.69737	33.4	36.3
msrA|126	1	71	10	51	71.831	4.30986	33.6	41.8
msrA|45	1	73	7	53	72.6027	6.9863	32.5	41.1
msrA|73	1	71	7	52	73.2394	5.02817	33.6	42
msrA|114	1	75	18	51	68	4.76	33.1	41.4
msrA|34	1	73	5	52	71.2329	12.5753	33.3	34.8
phoA|121	1	76	3	53	69.7368	3.35526	33.3	40.7
phoA|10	1	74	19	51	68.9189	2.06757	32.8	41.5
phoA|135	1	75	13	52	69.3333	12.92	33.6	38.3
phoA|87	1	76	1	54	71.0526	8.72368	32.7	42
phoA|70	1	75	2	51	68	0.68	32.7	42
nifS|93	1	75	15	51	68	1.36	33.6	41.9
nifS|25	1	73	4	52	71.2329	10.4795	33	42
nifS|77	1	73	7	51	69.863	2.79452	33.4	42
nifS|11	1	71	6	51	71.831	5.02817	33.2	41.3
nifS|36	1	76	1	52	68.4211	4.02632	32.8	42
sll1659|25	1	71	6	51	71.831	0.71831	33.3	41.7
sll1659|75	1	74	3	52	70.2703	4.13514	32.9	42
sll1659|13	1	71	1	51	71.831	2.15493	33.5	40
sll1659|111	1	72	3	51	70.8333	0.708333	33.3	40.7
sll1659|43	1	73	7	52	71.2329	2.09589	33.8	42
ycf10|6	1	72	7	51	70.8333	4.95833	32.8	41.7
ycf10|26	1	74	3	52	70.2703	4.82432	33.1	40.7
ycf10|41	1	74	2	51	68.9189	2.06757	33.2	40
ycf10|85	1	73	4	51	69.863	1.39726	33	42
sll1213|121	1	76	4	51	67.1053	2.68421	32.8	41.5
sll1213|43	1	73	5	52	71.2329	2.79452	32.9	27.6
sll1213|109	1	74	6	53	71.6216	3.44595	33	35.3
sll1213|70	1	73	3	53	72.6027	4.19178	33.6	28
sll1213|98	1	74	7	54	72.973	2.06757	32.9	42
ank|182	1	74	8	51	68.9189	4.82432	33.3	42
ank|9	1	75	7	51	68	5.44	33.4	41.7
ank|89	1	71	4	52	73.2394	5.02817	33.5	42
ank|70	1	76	5	51	67.1053	2.68421	33.1	40.8
me|53	1	72	2	51	70.8333	3.54167	32.5	39.5
me|21	1	74	11	52	70.2703	1.37838	33.9	32.5
me|154	1	72	2	52	72.2222	7.79167	33.3	42
me|8	1	71	7	51	71.831	1.43662	33.6	41.4
me|64	1	73	6	52	71.2329	4.89041	33	41.7
sll1671|101	1	71	1	52	73.2394	4.30986	33.5	40
sll1671|20	1	74	7	51	68.9189	0.689189	33.6	41.4
sll1671|124	1	72	8	52	72.2222	4.95833	33.1	42
sll1671|7	1	76	7	51	67.1053	5.36842	33.3	41.4
sll1671|135	1	71	3	52	73.2394	5.02817	33.7	41.3
sll1672|133	1	74	12	52	70.2703	2.06757	32.5	38.1
sll1672|156	1	74	3	54	72.973	8.27027	32.8	40.7
sll1672|121	1	72	12	52	72.2222	2.125	32.9	41.7
sll1672|197	1	76	2	52	68.4211	8.05263	33.2	42
sll1672|144	1	73	7	51	69.863	1.39726	32.6	42
sll1673|139	1	76	10	51	67.1053	4.69737	32.9	40.8
sll1673|32	1	72	11	52	72.2222	7.08333	33.4	37.8
sll1673|379	1	75	10	52	69.3333	7.48	32.9	40.4
sll1673|115	1	73	4	53	72.6027	6.9863	33.5	42
sll1673|186	1	75	6	51	68	2.72	32.1	41
sll1675|191	1	75	7	52	69.3333	4.08	33.2	40.6
sll1675|117	1	73	7	52	71.2329	4.89041	32.9	31.1
sll1675|21	1	72	2	52	72.2222	4.94444	33.2	41
sll1675|138	1	76	3	51	67.1053	1.34211	33.7	41.3
slr0251|53	1	76	10	52	68.4211	2.01316	33.2	41.8
slr0251|172	1	71	2	51	71.831	7.1831	33.1	41
slr0251|108	1	73	4	51	69.863	1.39726	34	33
slr0251|189	1	73	1	53	72.6027	2.79452	32.3	40
fhuA2|88	1	73	3	51	69.863	0.69863	33.3	41.3
fhuA2|418	1	71	7	52	73.2394	2.15493	33.4	40.9
fhuA2|477	1	71	11	52	73.2394	5.01408	33.5	40.9
fhuA2|454	1	72	1	52	72.2222	7.79167	33	42
fhuA2|70	1	73	4	51	69.863	0.69863	33.7	41.5
sll1678|165	1	75	8	51	68	2.70667	33.7	40.6
sll1678|245	1	71	9	51	71.831	5.74648	32.9	34.7
sll1678|145	1	71	4	51	71.831	6.46479	33.3	41
sll1678|196	1	73	3	52	71.2329	2.79452	33.4	42
bvdR|27	1	74	10	51	68.9189	2.06757	32.7	41.1
bvdR|174	1	72	9	51	70.8333	7.08333	32.1	41.3
bvdR|262	1	72	4	52	72.2222	6.375	33.1	41
bvdR|64	1	71	3	52	73.2394	2.87324	33.4	41
bvdR|232	1	76	4	51	67.1053	2.01316	33.4	39.8
ssr2998|112	1	71	8	51	71.831	2.87324	33	37.1
ssr2998|35	1	71	8	51	71.831	5.74648	33.6	41.8
ssr2998|142	1	73	4	53	72.6027	5.58904	33.3	41.5
ssr2998|47	1	73	7	51	69.863	2.79452	33.7	35.7
nusA|223	1	74	2	53	71.6216	4.82432	33.3	42
nusA|295	1	71	1	51	71.831	1.43662	33.4	42
nusA|260	1	76	2	51	67.1053	0.671053	33.3	42
nusA|337	1	75	5	51	68	1.36	33.6	41.6
slr0729|91	1	75	13	51	68	3.4	33.2	41.5
slr0729|28	1	71	8	52	73.2394	9.33803	33.3	19.6
slr0729|58	1	71	9	53	74.6479	5.74648	33.6	32.4
slr0729|15	1	71	6	53	74.6479	6.46479	33	27.3
slr0728|34	1	76	9	53	69.7368	4.69737	33.1	38
slr0728|79	1	71	2	53	74.6479	5.74648	32.9	41
slr0728|64	1	71	2	51	71.831	1.43662	33.3	42
slr0723|43	1	74	12	51	68.9189	1.37838	33.5	41.6
slr0723|93	1	76	3	52	68.4211	8.05263	33.2	33.7
slr0723|22	1	74	7	52	70.2703	2.75676	33.3	41.4
slr0723|110	1	72	9	52	72.2222	4.25	33.4	42
slr0723|10	1	72	1	52	72.2222	6.375	33.1	42
sll1064|143	1	71	1	51	71.831	0.71831	33.7	4
sll1064|32	1	72	5	51	70.8333	0.708333	32.5	36.6
sll1064|100	1	72	6	53	73.6111	3.54167	33.3	42
sll1064|157	1	73	3	51	69.863	4.19178	32.5	41
sll1064|66	1	74	4	51	68.9189	2.06757	33.8	39.2
slr1101|179	1	71	7	51	71.831	2.87324	33.2	39
slr1101|37	1	72	5	52	72.2222	4.95833	33.2	36.4
slr1101|14	1	76	3	51	67.1053	3.35526	33.4	38.7
slr1101|104	1	72	2	52	72.2222	2.125	33.9	42
dnaJ|95	1	75	8	51	68	1.36	33	41.8
dnaJ|127	1	76	6	52	68.4211	5.36842	33.5	38.2
dnaJ|33	1	72	5	52	72.2222	4.25	32.4	40.8
dnaJ|106	1	74	2	52	70.2703	3.44595	32.7	25
dnaJ|152	1	72	1	53	73.6111	1.41667	33.1	42
sll1061|486	1	74	2	51	68.9189	0.689189	31.5	33
sll1061|445	1	76	3	51	67.1053	1.34211	32.1	32.3
sll1061|417	1	71	3	51	71.831	2.15493	33.7	16.7
sll1060|3	1	72	2	53	73.6111	2.125	32.6	42
sll1060|33	1	76	6	51	67.1053	1.34211	33.3	42
sll1060|67	1	76	2	51	67.1053	4.02632	33.2	32
sll1060|161	1	76	15	52	68.4211	2.01316	32.1	35.9
sll1060|45	1	74	4	52	70.2703	9.64865	33.5	40.5
sll1063|17	1	72	3	51	70.8333	2.83333	33.4	28
sll1063|4	1	71	2	54	76.0563	2.15493	32.4	41
sll1063|64	1	74	1	51	68.9189	1.37838	33.3	42
sll1063|28	1	73	15	51	69.863	0.69863	33.4	41.7
sll1063|49	1	73	4	52	71.2329	10.4795	32.6	40.5
lepB|108	1	75	1	52	69.3333	2.72	33.3	40
lepB|10	1	74	2	51	68.9189	0.689189	30.6	42
lepB|79	1	74	4	52	70.2703	1.37838	33.2	41.5
lepB|22	1	72	8	52	72.2222	2.83333	33.5	37.1
lepB|50	1	72	5	51	70.8333	5.66667	33.5	27.4
glgA|101	1	73	3	53	72.6027	3.49315	33.8	41
glgA|123	1	71	3	53	74.6479	2.15493	32.2	41.3
glgA|31	1	73	6	52	71.2329	2.09589	33.8	41.7
glgA|149	1	73	2	51	69.863	4.19178	33	42
glgA|19	1	76	3	52	68.4211	1.34211	32.8	40.3
ksgA|44	1	72	8	52	72.2222	2.125	32.9	39.5
ksgA|91	1	75	8	52	69.3333	5.44	33.1	41.5
ksgA|76	1	75	5	52	69.3333	5.42667	32.7	42
ksgA|64	1	75	4	51	68	3.4	33	42
ksgA|12	1	74	3	51	68.9189	2.75676	33.1	17.7
sll1680|103	1	76	2	53	69.7368	2.01316	32.6	42
sll1680|154	1	74	4	51	68.9189	1.37838	33.5	33.5
sll1680|31	1	76	4	53	69.7368	2.68421	33.4	31
sll1680|189	1	71	7	52	73.2394	2.87324	33	33.9
sll1680|76	1	73	2	53	72.6027	4.89041	33.4	42
sll0703|131	1	76	11	51	67.1053	1.34211	33.3	41.3
sll0703|72	1	74	3	52	70.2703	7.58108	33.5	41
sll0703|25	1	73	2	51	69.863	2.09589	32.6	25
sll0703|5	1	76	3	53	69.7368	1.34211	33.4	41.3
sll0703|49	1	76	4	52	68.4211	2.01316	33	27.2
sll0702|70	1	73	13	52	71.2329	2.79452	32.9	40
sll0702|20	1	73	8	51	69.863	9.08219	33.2	41.5
sll0702|4	1	76	4	52	68.4211	5.36842	32.5	37.5
sll0702|46	1	75	1	52	69.3333	2.72	32.1	0
sll0702|34	1	75	1	51	68	0.68	33.6	42
ycf4|172	1	74	3	51	68.9189	0.689189	33	30
ycf4|97	1	74	3	52	70.2703	2.06757	33.1	29.3
ycf4|116	1	75	1	52	69.3333	2.04	33.4	42
ycf4|41	1	73	1	51	69.863	0.69863	33.8	42
sll1319|201	1	72	7	51	70.8333	0.708333	33.1	39.1
sll1319|44	1	73	3	52	71.2329	4.89041	33.7	41.3
sll1319|145	1	72	9	52	72.2222	2.125	33.3	41.4
sll1319|220	1	71	2	51	71.831	6.46479	33.5	42
sll1318|3	1	74	5	52	70.2703	1.37838	32.8	42
sll1318|136	1	74	4	51	68.9189	3.44595	33.2	40.2
sll1318|26	1	75	2	52	69.3333	2.72	32.1	39.5
sll1318|123	1	74	1	51	68.9189	1.37838	33.5	42
sll1318|38	1	71	7	51	71.831	0.71831	33.8	37
slr1127|178	1	74	1	52	70.2703	4.82432	33.7	42
slr1127|48	1	72	1	51	70.8333	0.708333	33.8	1
slr1127|199	1	74	4	51	68.9189	0.689189	33.4	11.2
slr1127|33	1	73	2	52	71.2329	2.79452	33.1	42
slr1127|100	1	74	3	51	68.9189	1.37838	33.6	41.3
slr1122|55	1	75	8	52	69.3333	2.04	33.7	34
slr1122|21	1	72	4	53	73.6111	5.66667	32.2	41.5
slr1122|33	1	71	2	52	73.2394	2.87324	32.9	42
slr1122|44	1	75	3	51	68	1.36	33.5	30
rfbD|163	1	73	4	53	72.6027	2.09589	33.1	41.2
rfbD|76	1	72	13	51	70.8333	2.83333	32.1	39.2
rfbD|199	1	72	7	51	70.8333	9.20833	33.2	36.9
rfbD|115	1	76	5	53	69.7368	4.69737	33	42
rfbD|174	1	75	6	51	68	3.4	32.9	42
psbA2|926	1	74	3	51	68.9189	4.13514	32.6	42
psbA2|460	1	75	6	51	68	2.04	33.1	36.3
glgX|109	1	72	4	53	73.6111	4.25	32.8	36.5
glgX|21	1	75	8	52	69.3333	2.72	33.1	35.2
glgX|34	1	75	2	53	70.6667	5.44	33.3	42
pleD|108	1	76	7	51	67.1053	1.34211	32.5	42
pleD|15	1	76	5	51	67.1053	4.69737	33	41.6
pleD|88	1	73	1	52	71.2329	3.49315	32.8	42
pleD|245	1	75	2	51	68	0.68	32.7	42
pleD|267	1	76	3	51	67.1053	1.34211	33.6	41.3
slr1128|204	1	76	2	52	68.4211	2.01316	33.2	23.5
slr1128|181	1	73	7	51	69.863	1.39726	31.7	36.6
slr1128|223	1	73	17	52	71.2329	4.89041	32.3	41.4
slr1128|247	1	75	4	52	69.3333	11.5467	33.4	41
slr1128|316	1	75	1	52	69.3333	2.72	32.8	0
purL|31	1	75	1	51	68	0.68	33.7	40
purL|45	1	74	2	51	68.9189	0.689189	33.3	32
purL|61	1	72	3	51	70.8333	1.41667	33.6	30.7
purL|110	1	72	1	52	72.2222	2.125	32.7	24
gpmB|19	1	76	6	51	67.1053	0.671053	34	40.8
gpmB|60	1	75	9	53	70.6667	4.08	33.1	36
gpmB|73	1	74	10	53	71.6216	6.2027	33.3	41.8
gpmB|30	1	75	1	52	69.3333	6.8	32.3	42
slr1103|8	1	71	3	51	71.831	0.71831	32.7	41.3
slr1103|78	1	75	6	52	69.3333	2.04	33.3	35.2
slr1103|139	1	72	3	52	72.2222	4.95833	32.7	42
slr1103|52	1	74	4	51	68.9189	1.37838	32.2	40.8
slr1103|151	1	72	4	51	70.8333	2.83333	33.3	42
lig|4	1	73	7	51	69.863	2.79452	33.3	42
lig|32	1	72	4	51	70.8333	4.95833	32.7	41
lig|49	1	76	6	52	68.4211	2.68421	33	41
lig|78	1	71	1	52	73.2394	4.30986	32.9	42
slr0240|13	1	74	7	51	68.9189	0.689189	33.3	40.9
slr0240|37	1	72	6	52	72.2222	4.95833	33	41.3
slr0240|24	1	75	3	52	69.3333	4.08	33.1	36
slr0240|129	1	75	12	52	69.3333	2.04	33.2	40
slr0240|86	1	73	7	52	71.2329	9.78082	32.2	42
slr0241|37	1	74	5	51	68.9189	3.44595	33.8	38
slr0241|69	1	75	3	52	69.3333	3.4	32.9	41.3
slr0241|133	1	75	1	52	69.3333	2.04	33.3	42
slr0241|109	1	72	4	51	70.8333	0.708333	33.3	41.5
slr0241|55	1	73	3	52	71.2329	2.79452	33.5	41.3
slr0740|23	1	72	4	52	72.2222	2.125	33.6	42
slr0740|54	1	75	1	51	68	2.72	33.5	42
slr0740|85	1	74	8	51	68.9189	0.689189	33.6	40.5
slr0740|132	1	71	3	52	73.2394	5.74648	33.6	26.7
slr0249|154	1	74	2	57	77.027	2.06757	32.8	23.5
